image,curve_length,chord_length,sd_theta,num_inflection_pts,num_critical_points,curvature,VTI,distance_tort 
randomRotation2Image_01L_1stHO_17,10886.106699633878,145.49914089093448,0.31465810228406643,85,3,0.05893486826833159,1027.6468036525491,74.81904451789207
randomRotation2Image_01L_1stHO_18,355.2660751943402,322.8157369150395,0.20178661269423795,151,87,0.16299974186451469,19.77529406150968,1.1005227892215217
randomRotation2Image_01L_1stHO_19,367.6518036156095,337.37960815674677,0.18537279851834357,130,64,0.13346440055022235,13.177720546455001,1.0897274012032114
randomRotation2Image_01L_1stHO_20,258.4474384852652,218.44221203787512,0.2480441894073772,134,1,0.23522769139302874,0.3001512203031121,1.1831387169822913
randomRotation2Image_01L_1stHO_21,169.14023140289257,152.2005256232711,0.23095998777293114,86,75,0.21177305714434808,19.502249687163552,1.1112986023553617
randomRotation2Image_01L_1stHO_22,2591.199648460215,123.90722335683259,0.3804365268329398,120,24,0.24332696577380178,411.94908131351076,20.91241800325057
randomRotation2Image_01L_1stHO_23,133.61017305526627,122.67436570041843,0.22451800062682645,44,40,0.14280609166809782,9.96531558287432,1.089145008351248
randomRotation2Image_01L_1stHO_24,152.0660171779821,141.1736519326464,0.1095686433892671,67,8,0.1902802578732419,0.9570007549156717,1.0771557942733707
randomRotation2Image_01L_1stHO_25,247.0061905645178,229.94347131414713,0.21858501537405903,101,10,0.1783848574296987,2.368748658632085,1.0742039734933795
randomRotation2Image_01L_1stHO_26,416.17693509747994,44.721359549995796,0.27513889004455144,16,1,0.03961017290587157,9.077797026347415,9.305999175454831
randomRotation2Image_01L_1stHO_27,181.39870701246258,148.51935900750448,0.20503281810527305,63,8,0.14983423389323097,2.041302099494339,1.221380890845999
randomRotation2Image_01L_1stHO_28,170.95331880577416,158.14550262337528,0.06066758241067101,86,1,0.19663106687672566,0.0670717496285244,1.0809875460884955
randomRotation2Image_01L_1stHO_29,236.20269213041792,201.2486024796197,0.21815730860997107,90,57,0.16282240159027483,14.809081778117758,1.1736861236307863
randomRotation2Image_01L_1stHO_30,1741.2374093068738,135.1332675546625,0.37942983748909354,104,5,0.0669919098153679,24.94429937444246,12.885334905429778
randomRotation2Image_01L_1stHO_31,1678.2137321933876,80.7093550959243,0.2742960298687803,46,4,0.07894969346042507,159.76132186214798,20.793298747075912
randomRotation2Image_01R_1stHO_0,1088.5890208330154,45.31004303683677,0.20168133327056226,32,1,0.06707346366619855,39.74021149103842,24.025336280259097
randomRotation2Image_01R_1stHO_1,207.66290005193184,127.4401820463232,0.26186038492778946,78,16,0.19703453598937973,7.318536706263458,1.629493121537197
randomRotation2Image_01R_1stHO_2,1363.8459147971876,164.46884203398528,0.26503313423676406,64,1,0.16532304868696363,9.018296213984652,8.292427294620138
randomRotation2Image_01R_1stHO_3,103.76955262170043,96.56603957913983,0.20195454923912134,44,44,0.16183790539702195,9.613656422505617,1.0745967534130572
randomRotation2Image_01R_1stHO_4,206.14385951038778,131.0953851209111,0.2576429922095021,72,15,0.14468354296158636,6.4756070913672295,1.5724722828363367
randomRotation2Image_01R_1stHO_5,796.1324844106276,236.90715480964266,0.25984740860869676,124,27,0.12795786373711002,24.98257715442766,3.360525287006753
randomRotation2Image_01R_1stHO_6,110.82037410186712,90.47098982546837,0.2529493097469051,54,37,0.20991574208306696,11.541548613237191,1.224927176276679
randomRotation2Image_01R_1stHO_7,369.99456758090776,247.4772716836841,0.2812071581054326,132,10,0.1547403973721954,4.581834091335017,1.4950648399495066
randomRotation2Image_01R_1stHO_8,174.972404436531,145.01379244747721,0.25290740576677506,72,46,0.17278205000452723,14.561392836926446,1.206591466117987
randomRotation2Image_01R_1stHO_9,116.08326112068517,106.90182411914213,0.210520240419532,45,8,0.15411746526557088,1.8596266939769721,1.0858866261375513
randomRotation2Image_01R_1stHO_10,113.58073580374344,109.12378292562992,0.1024104311866612,30,1,0.1229574657707881,0.1071474565743587,1.0408430935825512
randomRotation2Image_01R_1stHO_11,327.02500781419707,109.12836478203089,0.30776581637144396,80,37,0.17917670559494375,39.175811944462666,2.9967003397089766
randomRotation2Image_01R_1stHO_12,270.6109939376475,134.71822445385777,0.20175488058105365,84,5,0.15926561155933716,2.3455121200658384,2.008718531102184
randomRotation2Image_01R_1stHO_13,6357.460494347282,102.9271587094485,0.2456068144758053,138,1,0.08532389258424906,17.062366421903157,61.766598573790034
randomRotation2Image_01R_1stHO_14,2975.1440855997193,60.8276253029822,0.23405996547793298,54,1,0.06536247598163811,95.87147246971001,48.91106747601171
randomRotation2Image_01R_1stHO_15,247.98738428658623,107.01868995647442,0.19442536636575866,48,1,0.10953339766000628,0.5662110683639884,2.317234348387606
randomRotation2Image_01R_1stHO_16,328.7397330569685,90.44335243676011,0.23098818245369868,28,1,0.12995394504312077,4.117604215632546,3.6347583785865325
randomRotation2Image_01R_1stHO_17,134.63065033306245,68.8839603971781,0.21449498074519158,61,9,0.24132225551353878,3.9390323412230392,1.9544557188174931
randomRotation2Image_01R_1stHO_18,482.47109641402244,105.3612832116238,0.18049835276583204,51,1,0.08947076338592486,1.8607207856755177,4.579206722880865
randomRotation2Image_01R_1stHO_19,261.6973657056735,173.5885940953495,0.20184701599963414,79,7,0.16328243505544188,3.3468224729078964,1.5075723556003182
randomRotation2Image_01R_1stHO_20,27009.885090000425,264.48629454094595,0.30390498963383294,459,1,0.02487022839084299,40.815425116999215,102.12205943177499
randomRotation2Image_01R_1stHO_21,303.5053628027363,161.4465855941215,0.1378814485503982,108,1,0.18520057458286873,0.2979634342610943,1.879911933013883
randomRotation2Image_01R_1stHO_22,184.50966799187827,170.46993869888027,0.055808816717768724,97,1,0.2100973335938763,0.06158239892009296,1.0823589742576134
randomRotation2Image_01R_1stHO_23,104.8406204335659,96.46242791885346,0.2109507911691634,49,23,0.1839850624958164,5.325789259061101,1.0868544644321039
randomRotation2Image_01R_1stHO_24,237.85877610526367,74.62573282722254,0.27472093416219917,52,10,0.1523647804847272,9.737598434698322,3.187355984241615
randomRotation2Image_01R_1stHO_25,106.12489168102776,97.41663102366043,0.21632495088408074,54,6,0.21963985081316478,1.435937911472354,1.0893919299596009
randomRotation2Image_01R_1stHO_26,126.86910557466949,115.15641536623133,0.22721208539128926,64,60,0.20695721639197265,15.307214693162122,1.1017111393333003
randomRotation2Image_01R_1stHO_27,710.3016027264412,58.309518948453004,0.17738834318320493,40,1,0.092333924470269,7.633822075384698,12.181571989204105
randomRotation2Image_01R_1stHO_28,183.4249213213974,138.7155362603627,0.21120298840651125,64,2,0.14170195867678678,0.5859503234966817,1.3223098599216545
randomRotation2Image_01R_1stHO_29,119.32590180780446,109.73149046650191,0.21543558377027203,58,25,0.19569761407274167,5.92519772692241,1.0874353506045875
randomRotation2Image_02L_1stHO_0,2009.8467289932473,63.90618123468183,0.3372824676114285,94,11,0.301613237871085,117.26227018790283,31.449958206898852
randomRotation2Image_02L_1stHO_1,411.2328624779949,88.14193099768123,0.3079546316281704,68,10,0.18610587980614354,18.670883573389286,4.6655758255263695
randomRotation2Image_02L_1stHO_2,166.43860018001268,143.26548781894402,0.22176306807364504,60,32,0.14524877698011177,8.390103416150454,1.1617494395464898
randomRotation2Image_02L_1stHO_3,147.08326112068522,130.034610777285,0.19776263340580175,53,19,0.13843159676522132,4.32600929347488,1.1311085582637692
randomRotation2Image_02L_1stHO_4,113.94112549695421,106.73331251301067,0.18959626990563438,44,15,0.14455424559734,3.0472486015241893,1.0675310529977688
randomRotation2Image_02L_1stHO_5,143.50966799187808,128.22246293064254,0.21320026317048346,69,24,0.2057238019886115,5.767785720112319,1.119224079087489
randomRotation2Image_02L_1stHO_6,188.59606341320034,88.54942122905152,0.1885733702458143,51,2,0.1500070862235358,0.9987621560704134,2.12983959460737
randomRotation2Image_02L_1stHO_7,104.95331880577395,96.26006440887103,0.21145114017650027,46,13,0.1919834230136499,3.028947955701017,1.0903100829018537
randomRotation2Image_02L_1stHO_8,255.5828834963485,109.11003620199197,0.1410884381078008,58,1,0.138968845443286,0.44361365691082366,2.3424323957073567
randomRotation2Image_02L_1stHO_9,99.51376651534216,91.21951545584969,0.18584065487824517,35,33,0.13539241774823407,6.855163902775669,1.0909262784179872
randomRotation2Image_02L_1stHO_10,205.8575338641081,95.01578816175763,0.13885607851950235,39,1,0.10980946194567909,0.4492966843379441,2.1665613457170956
randomRotation2Image_02L_1stHO_11,3047.0721360441835,86.12200647918046,0.22495862107937548,34,1,0.025189961086826022,182.35958277284135,35.38087720681237
randomRotation2Image_02L_1stHO_12,437.81030034231117,83.09632964216891,0.27641701126062335,44,24,0.1372896878230967,115.66347818954752,5.2687080431544775
randomRotation2Image_02L_1stHO_13,111.52691193458115,102.00490184299969,0.18508391438296778,37,22,0.1273144278280803,4.514524629633853,1.0933485540355425
randomRotation2Image_02L_1stHO_14,1694.5430951723306,199.32385707686876,0.1903426341561186,138,1,0.18358469638539177,4.748487021832105,8.50145647401773
randomRotation2Image_02L_1stHO_15,1223.6243254799572,63.56886030125127,0.27315555835062605,30,2,0.48765222177419665,93.02450645395423,19.24880074428315
randomRotation2Image_02L_1stHO_16,6167.987157868163,72.01388754955533,0.17396118575562583,61,1,0.058158805982375716,512.9923933383832,85.64996791242176
randomRotation2Image_02L_1stHO_17,4043.754521159187,76.32168761236873,0.1655442890243583,56,1,0.08252295185071525,254.47612065260907,52.98303336395111
randomRotation2Image_02L_1stHO_18,6162.617489657309,155.3319027115808,0.2855084102864417,221,7,0.044719467941409706,114.08894955156082,39.67386854907723
randomRotation2Image_02L_1stHO_19,145.53910524340094,131.03434664239754,0.2231432262209274,68,53,0.19664377508440892,13.262507471469894,1.1106943253633184
randomRotation2Image_02L_1stHO_20,151.39101360685933,98.60020283954795,0.19600407311049786,57,2,0.16240652001863495,0.6341913890378396,1.53540265888923
randomRotation2Image_02L_1stHO_21,693.5515684148666,179.7470444819608,0.2803355791487252,98,43,0.11990397183746435,49.033859077250405,3.8584866327772667
randomRotation2Image_02L_1stHO_22,94.45584412271569,88.84255736976509,0.10048359522124604,33,1,0.13378143976793994,0.10957351554715773,1.063182408511587
randomRotation2Image_02L_1stHO_23,189.07464816809096,129.61867149450345,0.12425984478578272,58,4,0.16074201275455588,1.0069490914162549,1.4586991672423426
randomRotation2Image_02L_1stHO_24,2785.471305152165,161.22654868228122,0.3013769151463774,128,2,0.20789431055476826,34.848214503109396,17.276753288574785
randomRotation2Image_02L_1stHO_25,158.53709149076508,128.70508925446578,0.2407227697697143,68,10,0.19926825553828645,3.0359146417710807,1.2317857235413416
randomRotation2Image_02L_1stHO_26,92.76955262170044,84.40379138403677,0.2094012881159147,36,25,0.15257724951402604,5.811341041911146,1.099115941363339
randomRotation2Image_02L_1stHO_27,836.7917351338847,40.162171256046406,0.22038783372088985,26,1,0.05885414278622179,28.19077752688673,20.8353211234292
randomRotation2Image_02L_1stHO_28,158.71067811865487,146.18481453283715,0.2156906517291066,77,62,0.1926590592450281,14.638697234466594,1.0856851214392318
randomRotation2Image_02L_1stHO_29,362.0040099451524,177.22584461641028,0.26942368295717056,98,46,0.13985928342692996,26.552781819142815,2.0426141047807005
randomRotation2Image_02L_1stHO_30,2359.21742439136,158.31929762350515,0.25744257899476003,80,10,0.08926838734689259,203.54254596831137,14.901641554788547
randomRotation2Image_02L_1stHO_31,745.5868466967657,96.42613753542138,0.2563935741467349,63,14,0.15384506869144438,55.052216089500675,7.732206907311623
randomRotation2Image_02L_1stHO_32,1369.9086289412505,44.294469180700204,0.18424645492886854,40,1,0.041737055952068405,15.148698549090852,30.927306597866203
randomRotation2Image_02L_1stHO_33,642.3357582954915,36.05551275463989,0.28585681447299416,53,1,0.12090744325825308,33.13062843411476,17.815188558449524
randomRotation2Image_02R_1stHO_0,4478.962435823563,110.3177229641729,0.24835946616500568,132,1,0.0905963067801366,10.148482873359779,40.60057002153828
randomRotation2Image_02R_1stHO_1,158.66904755831217,144.6789549312546,0.18913350939217502,64,42,0.15509465933881275,8.785889041966476,1.0966974957325692
randomRotation2Image_02R_1stHO_2,112.62741699796949,107.20074626605917,0.1610971638198984,28,20,0.0902368927062184,3.4746761824727512,1.050621576070394
randomRotation2Image_02R_1stHO_3,130.3396712782996,90.80198235721508,0.2913022781881492,47,10,0.1643443361478542,4.556031676253929,1.4354275963441328
randomRotation2Image_02R_1stHO_4,179.48616772364144,125.31959144523253,0.24061611581780046,83,3,0.1986908146051816,1.067821328490353,1.4322275204837458
randomRotation2Image_02R_1stHO_5,287.83811180712195,230.79428069170172,0.2276363414681668,118,53,0.1759293603325678,15.600336402479009,1.2471631053614374
randomRotation2Image_02R_1stHO_6,102.62741699796949,97.32420048477151,0.16770509831248412,32,21,0.11398344341838108,3.713711085227672,1.0544902140144248
randomRotation2Image_02R_1stHO_7,291.2828393180926,175.84083712266613,0.21318071489725843,105,4,0.1750831253190349,1.5787302467499176,1.6565141754579706
randomRotation2Image_02R_1stHO_8,157.5004294126769,89.27485648266257,0.22069273531354544,14,1,0.04563041114411443,0.39866854793147694,1.7642193515400826
randomRotation2Image_02R_1stHO_9,232.76993749490134,131.36970731489052,0.18953998759824991,82,4,0.17766929275410573,1.5703722327804719,1.7718691946002174
randomRotation2Image_02R_1stHO_10,118.85281374238559,110.20889256316842,0.11991120975476831,54,2,0.19110721261300218,0.2601001764451497,1.0784321571352578
randomRotation2Image_02R_1stHO_11,351.51436230033687,140.0142849854971,0.14846025940279498,60,4,0.13924661426848095,4.359002084417723,2.510560706978915
randomRotation2Image_02R_1stHO_12,1965.2154019185903,66.70832032063167,0.21448926363447884,30,1,0.05285754371818681,114.00375594976379,29.459824388814432
randomRotation2Image_02R_1stHO_13,186.1687165439962,156.86937240902063,0.23525781553603056,84,29,0.18010781776308066,8.201773109970388,1.186775427765342
randomRotation2Image_02R_1stHO_14,703.6468521476302,71.30918594402827,0.24854271659949911,30,1,0.08117126912202054,11.195407393867868,9.867548518923408
randomRotation2Image_02R_1stHO_15,315.3021658131641,134.23859355639868,0.2747674138462008,65,2,0.1369702544070464,1.8271828281718858,2.3488190501690096
randomRotation2Image_02R_1stHO_16,97.08326112068517,89.69392398596462,0.22022995675217935,48,45,0.2041785449648694,10.941132412675795,1.082383920853734
randomRotation2Image_02R_1stHO_17,1858.0751705961354,125.8729518204765,0.32741519591014084,44,7,0.04820701039190628,350.9497675181673,14.761512650042352
randomRotation2Image_02R_1stHO_18,1691.0020641208266,236.83960817397076,0.1936577020758289,167,1,0.16703259369471254,2.106990577987657,7.139861770412572
randomRotation2Image_02R_1stHO_19,1049.106574699059,153.2351134694656,0.28418245709137313,84,10,0.10070505518741067,59.075649298814575,6.846384950196869
randomRotation2Image_02R_1stHO_20,134.6895094505593,104.17773274553444,0.2558791553444847,48,25,0.14702414984776985,8.477326833149064,1.2928819422433893
randomRotation2Image_02R_1stHO_21,296.5344790458299,168.00297616411441,0.257317768152705,89,24,0.16585173243534135,13.017668317567184,1.7650549163852847
randomRotation2Image_02R_1stHO_22,538.7385965322919,153.39491516996253,0.18503528199547487,64,12,0.1442043466657199,34.76747647500224,3.5121020532875304
randomRotation2Image_02R_1stHO_23,184.71067811865487,171.45261736118232,0.2071600912116974,100,19,0.207600213281177,4.240407342853829,1.0773278411349247
randomRotation2Image_02R_1stHO_24,797.6765695656655,29.154759474226502,0.241561738390682,19,1,0.07304506384935427,78.7185847512903,27.360080616368332
randomRotation2Image_02R_1stHO_25,161.88225099390854,131.55227098001768,0.21886105181141757,73,14,0.1705016859998268,3.8091370677680656,1.2305545908705589
randomRotation2Image_02R_1stHO_26,204.9533188057742,183.06829326784035,0.20411317346997176,98,48,0.1804331580485267,11.107752746740102,1.1195456905577563
randomRotation2Image_02R_1stHO_27,735.9410091470774,125.87692401707312,0.317592069861859,59,28,0.11437138191284872,164.69866355285296,5.846512495390014
randomRotation2Image_02R_1stHO_28,157.74011537017765,144.3606594609487,0.19921986311199347,66,31,0.1631943804261395,6.903282352756584,1.0926807619138665
randomRotation2Image_02R_1stHO_29,343.11605865147044,77.25283166331187,0.3067211523112665,64,11,0.18749619038689005,15.870570017677458,4.441469021444552
randomRotation2Image_02R_1stHO_30,709.148510959539,54.45181356024793,0.25582508318343,40,3,0.11538179621857726,37.86586108234575,13.023413998413574
randomRotation2Image_02R_1stHO_31,956.3199794622222,56.859475903318,0.3237219147004744,49,16,0.12021330812560782,234.63870496596675,16.81900798889384
randomRotation2Image_02R_1stHO_32,921.6453703718904,85.14693182963201,0.25176832634462915,37,1,0.21704509136311226,15.001708495306481,10.824175934089833
randomRotation2Image_02R_1stHO_33,281.3772936406972,116.9700816448377,0.3239418788492007,68,14,0.18333473509054446,16.744715563557435,2.4055492625461063
randomRotation2Image_02R_1stHO_34,3178.132476500837,75.59100475585703,0.2557053136956666,60,1,0.07850488354594598,141.43017784079848,42.043791940132735
randomRotation2Image_02R_1stHO_35,199.64265057281392,94.54099639838793,0.16096988997805803,59,1,0.16614978135555822,0.42652700569719987,2.111704532196131
randomRotation2Image_02R_1stHO_36,3072.8567072037417,67.26812023536856,0.3525372487643585,80,7,0.08499917030211789,735.060550707769,45.68072805441768
randomRotation2Image_04L_1stHO_0,95.35533905932733,85.15867542417507,0.20328927815368134,25,13,0.1187484968351539,3.0382693358325126,1.119737226822314
randomRotation2Image_04L_1stHO_1,233.4924240491753,201.64572894063488,0.21827824116836994,83,18,0.1503948211770305,4.631285046419885,1.1579338936453059
randomRotation2Image_04L_1stHO_2,218.0404144702495,175.96590578859303,0.2282327854611905,95,36,0.18231515731611714,10.334033079915343,1.2391060273471677
randomRotation2Image_04L_1stHO_3,144.01557655407262,94.54099639838793,0.22884707835594725,35,12,0.10860689408388685,5.409866598820598,1.5233135046218775
randomRotation2Image_04L_1stHO_4,201.06720488960337,133.00375934536586,0.1740338513800195,64,1,0.1454656328825972,0.28876236585716497,1.5117407649170256
randomRotation2Image_04L_1stHO_5,107.84062043356589,95.42536350467836,0.20917328367618582,42,31,0.15839454570772363,7.407930252079276,1.1301043713423093
randomRotation2Image_04L_1stHO_6,157.78174593052032,136.41847382227965,0.22356134755056928,44,19,0.11748239318745748,5.034316384966306,1.156601019712857
randomRotation2Image_04L_1stHO_7,1460.2224940902447,156.82155464093577,0.34488807913828495,124,15,0.18457386828100525,61.438208973215886,9.311363462973073
randomRotation2Image_04L_1stHO_8,120.02438661763941,109.48059188732951,0.17056561083420022,49,1,0.17623832302230835,0.1899683551436771,1.0963074326558346
randomRotation2Image_04L_1stHO_9,101.20390822051097,90.55385138137417,0.1871004759686117,28,15,0.0987987376093821,3.18148374655466,1.1176102029529733
randomRotation2Image_04L_1stHO_10,157.21349351738368,137.2953021774598,0.23889152628947355,76,31,0.21022465435962773,8.578578399482314,1.1450755490102553
randomRotation2Image_04L_1stHO_11,507.68736988235224,206.86710710018642,0.24035241512367697,73,22,0.11137541455781043,37.79440369792812,2.454171554864339
randomRotation2Image_04L_1stHO_12,243.2914139223988,222.55111772354684,0.20851474498783784,107,22,0.19027315150940433,5.0832460502914625,1.093193403884026
randomRotation2Image_04L_1stHO_13,107.87129987729512,93.47726996441435,0.23725905386796878,44,14,0.17033856709920103,3.8826471107553693,1.1539842778716194
randomRotation2Image_04L_1stHO_14,354.1990269799864,123.00406497347964,0.2526300777425706,53,10,0.12673346020079046,10.73127595298243,2.8795717203033386
randomRotation2Image_04L_1stHO_15,1200.391493738426,65.92419889539804,0.17000453433541107,42,1,0.04643910995806494,8.334057950997995,18.208662582962713
randomRotation2Image_04L_1stHO_16,402.2376110155534,193.75241933973368,0.23705815789391518,105,18,0.14375697924868863,10.489156153316646,2.0760391657884436
randomRotation2Image_04L_1stHO_17,2100.821032443717,29.410882339705484,0.22028391605949058,32,1,0.15169607231257523,234.09429279616955,71.43005803697197
randomRotation2Image_04L_1stHO_18,298.88448545186304,139.94641831786907,0.12826146524007634,56,1,0.12565119668735503,0.3327779293486226,2.1357065728755416
randomRotation2Image_04L_1stHO_19,179.7939392393401,164.02743672934722,0.15330351007909762,86,17,0.20679287911841693,2.8985061108350103,1.0961211296376492
randomRotation2Image_04L_1stHO_20,109.78174593052013,98.60020283954795,0.20929184511122062,37,5,0.1474648897132497,1.17672505778835,1.1134028406530552
randomRotation2Image_04L_1stHO_21,5029.176372791558,185.39687160251654,0.2981647398379209,189,12,0.09001184928800081,295.591192680544,27.126543880275985
randomRotation2Image_04L_1stHO_22,184.521861300698,169.92056967889437,0.20680569392867854,76,4,0.1820295939073714,0.9086207065064811,1.085930100454561
randomRotation2Image_04L_1stHO_23,373.9003773392912,277.2002886001384,0.260361813493558,165,7,0.18177495065774754,2.526925588607009,1.3488455557802206
randomRotation2Image_04L_1stHO_24,586.6092193069339,48.16637831516918,0.28542152070906285,32,2,0.11043134453972726,44.990486265193425,12.178811025993028
randomRotation2Image_04L_1stHO_25,551.907431984809,33.734255586866,0.3104544475282936,13,1,0.18590203253242052,17.265942675328958,16.36044496561196
randomRotation2Image_04L_1stHO_26,2503.403798760738,79.30952023559341,0.3473474220553724,78,11,0.13197740689194942,1908.5919643981752,31.56498477514724
randomRotation2Image_04L_1stHO_27,170.70990132168933,144.80331487918363,0.2377436546854318,59,1,0.14661381601010226,0.2950002863589919,1.1789087940709149
randomRotation2Image_04L_1stHO_28,176.883396055127,106.7941945987702,0.3091364395689501,66,17,0.1781243884918233,9.393772956478688,1.6563016062781741
randomRotation2Image_04L_1stHO_29,143.78174593052012,125.60254774486066,0.20328927815368142,48,16,0.13535533905932748,3.7937937119948764,1.1447359031489337
randomRotation2Image_04L_1stHO_30,156.88225099390868,136.97079980784227,0.21583893534602294,50,14,0.1280839513412937,3.507622807935077,1.1453700439363748
randomRotation2Image_04L_1stHO_31,138.69848480983498,130.4645545732633,0.16561209757715556,42,9,0.11017295039712706,1.5974531048471559,1.0631123929676074
randomRotation2Image_04R_1stHO_0,626.0698075512863,136.0036764208968,0.27058000015151445,79,35,0.24929980773815666,98.5226274218194,4.60333002773954
randomRotation2Image_04R_1stHO_1,99.39696961966993,87.65842800324451,0.22281929337469836,38,18,0.16710535686336728,4.6769405187081725,1.1339122989519153
randomRotation2Image_04R_1stHO_2,317.66536441938325,195.82900704441107,0.2221418487709158,80,31,0.10942746844357755,12.663297332227794,1.6221568459842188
randomRotation2Image_04R_1stHO_3,1705.0677133634479,44.204072210600685,0.35612361679135107,37,4,0.36648779927775194,708.5334192107614,38.57263885643892
randomRotation2Image_04R_1stHO_4,119.75230867899725,112.80514172678478,0.19010827804798194,46,34,0.16911084941237384,6.982083775097637,1.0615855522706454
randomRotation2Image_04R_1stHO_5,535.0862824088882,270.8228203087768,0.27417176639046925,134,38,0.14611424690983207,26.959441375654112,1.9757798910697897
randomRotation2Image_04R_1stHO_6,211.40916292849,193.94071259021402,0.2189269149347338,99,75,0.18971731914271744,18.29025164979126,1.090071084637014
randomRotation2Image_04R_1stHO_7,1136.5294190972913,137.71347065556077,0.3270442291536396,93,2,0.17058973822204523,6.2792082364140995,8.252855829477268
randomRotation2Image_04R_1stHO_8,355.6530823854693,120.06664815842908,0.242922111113016,72,8,0.14362566414711378,9.641062708847864,2.962130515346624
randomRotation2Image_04R_1stHO_9,12968.14270268413,122.14745187681976,0.3834995807204611,142,21,0.07122245378351645,2192.737068317167,106.1679347659411
randomRotation2Image_04R_1stHO_10,277.943188565169,218.35979483412234,0.15678848253581779,86,26,0.15178300726569763,5.330004821648354,1.2728679690155844
randomRotation2Image_04R_1stHO_11,90.11269837220807,81.88406438373708,0.1972026594366537,30,10,0.1291053390593275,2.211059783797118,1.100491274467139
randomRotation2Image_04R_1stHO_12,213.5377927344595,107.35455276791944,0.17427423579484064,42,1,0.1059171038146059,0.47338642155556554,1.9890893048205271
randomRotation2Image_04R_1stHO_13,1890.5000482261576,221.38202275704322,0.24945922360102557,102,2,0.12566732060550995,23.50832442156123,8.53953733316863
randomRotation2Image_04R_1stHO_14,3371.10311624947,47.75981574503821,0.3508145548856525,72,2,0.03241257371009155,410.82793417395345,70.58450841280089
randomRotation2Image_04R_1stHO_15,610.818416667683,188.6001060445089,0.29453981541069485,115,17,0.15290196610674334,18.65823470667852,3.2386960404122584
randomRotation2Image_04R_1stHO_16,1498.932286687323,88.14193099768123,0.23520167908316028,57,1,0.12002274535484869,22.415871929318595,17.005893446182338
randomRotation2Image_04R_1stHO_17,8131.473438644603,115.24755962709145,0.22495946047234047,160,2,0.05377336361119005,269.1671658814417,70.55657807380699
randomRotation2Image_04R_1stHO_18,1347.2367732910955,33.301651610693426,0.19188751991228287,45,1,0.12727321815912004,49.569120214676985,40.45555424820092
randomRotation2Image_04R_1stHO_19,1376.1080457586663,176.8530463407402,0.22101103093987662,49,11,0.07863851519317437,104.52179319979727,7.781081944765254
randomRotation2Image_04R_1stHO_20,95.0416305603426,88.05112151472007,0.1776574714708657,33,12,0.12852851167056864,2.33719699067105,1.0793914821908757
randomRotation2Image_04R_1stHO_21,344.3987787879752,158.8238017426859,0.17669744426474435,64,1,0.12337895032168511,0.4606265698243597,2.1684330371712393
randomRotation2Image_04R_1stHO_22,285.50461735799524,251.7339865810733,0.1944873711753079,90,18,0.14108517327048892,4.0396402454293305,1.1341520516779555
randomRotation2Image_04R_1stHO_23,150.3762249410764,125.7179382586272,0.23964363521739432,70,55,0.196595300115532,16.24768277250048,1.1961397635373412
randomRotation2Image_04R_1stHO_24,969.8797772006659,69.46221994724903,0.18436602522715795,52,1,0.12124753733388413,11.865598107238139,13.962694799233478
randomRotation2Image_04R_1stHO_25,107.254833995939,99.29753269845128,0.21323352878923474,48,28,0.17465205039913217,6.5757504392766535,1.0801359417625471
randomRotation2Image_04R_1stHO_26,639.5632523504315,27.730849247724095,0.3293891823672208,28,3,0.04318505450173832,63.776234946783894,23.06324074813256
randomRotation2Image_04R_1stHO_27,103.59797974644661,92.34717104492157,0.2049100441205222,38,26,0.15068473188164158,6.181713209092098,1.1218316552009175
randomRotation2Image_04R_1stHO_28,172.10166280023086,100.4987562112089,0.1883556058408813,64,1,0.18208413737146203,0.37147757785367835,1.7124755498320872
randomRotation2Image_04R_1stHO_29,99.63961030678921,92.66067126888301,0.22360679774997883,46,25,0.1945732998977832,6.122003099740914,1.07531716468635
randomRotation2Image_04R_1stHO_30,229.65449945211714,167.40967713964446,0.22472117116985982,74,32,0.15210849409322905,10.989998300706612,1.3718113753994716
randomRotation2Image_04R_1stHO_31,4428.111619693507,84.43340571124678,0.15958359024143898,152,1,0.018809149822628383,9.052440015020577,52.445019626913734
randomRotation2Image_04R_1stHO_32,88.6274169979695,82.09750300709517,0.1739729358016173,29,10,0.12314658931052996,1.913115923700055,1.07953852129108
randomRotation2Image_05L_1stHO_0,219.33809511662457,184.39631232755173,0.2184369049415486,86,24,0.15498114082594455,6.316632466510985,1.189492850198675
randomRotation2Image_05L_1stHO_1,158.35533905932743,148.03040228277433,0.16860612932041313,49,25,0.11169671688718329,4.585255465570115,1.0697487584802339
randomRotation2Image_05L_1stHO_2,118.22650878274031,94.76286192385707,0.21502591300434207,42,25,0.16258494669668366,7.457174651072444,1.2476038226635295
randomRotation2Image_05L_1stHO_3,255.4887151594594,90.69729874698585,0.2414641901622189,59,14,0.1599826524876636,13.304711757982286,2.81693852726733
randomRotation2Image_05L_1stHO_4,232.87660978401433,165.4962235218677,0.2123531308303769,52,12,0.10664392657237994,5.7310205185899035,1.4071415336751982
randomRotation2Image_05L_1stHO_5,105.74011537017753,88.23831367382311,0.2244084852271989,26,3,0.09686876790516467,0.8181836060505977,1.198346964800921
randomRotation2Image_05L_1stHO_6,134.05382386916233,117.08543888972702,0.21961902052803547,60,20,0.17809913034122032,5.090882239877438,1.1449231017993315
randomRotation2Image_05L_1stHO_7,206.2253967444163,188.26576959181932,0.18900482597473098,71,32,0.12934323174001236,6.745606774804266,1.095395074694329
